donor_name,donor_province,donor_city,total_donations,donations_per_employee_range,donation_consistency
THE MAYVON FOUNDATION,ON,TORONTO,21,3,3
THE MAZEL FOUNDATION,ON,TORONTO,13,3,4
THE MCCAIN FOUNDATION,NB,FLORENCEVILLE-BRISTOL,50,2,4
THE MCCOLL-EARLY FOUNDATION,ON,TORONTO,3,2,2
THE MCGARRY FOUNDATION INC.,MB,WINNIPEG,2,0,2
THE MCKAY CROSS FOUNDATION,ON,OTTAWA,3,3,3
THE MCLEAN FOUNDATION,ON,TORONTO,132,2,4
THE MCLEAN MCCUAIG FOUNDATION,BC,VANCOUVER,1,4,1
THE MCLELLAND FOUNDATION,ON,TORONTO,1,3,1
THE MEDAVIE FOUNDATION INC. / LA FONDATION MEDAVIE INC.,NB,MONCTON,23,7,3
THE MEDAVIE HEALTH FOUNDATION INC.,NB,MONCTON,3,7,1
THE MEDICINE HAT COLLEGE FOUNDATION,AB,MEDICINE HAT,2,7,2
THE MEEKO CHARITABLE FOUNDATION,ON,NORTH YORK,5,6,2
THE MEETING PLACE FELLOWSHIP INC.,MB,WINNIPEG,9,3,4
THE MEETING PLACE SOCIETY,NS,PUGWASH,1,5,1
THE MEL HOPPENHEIM FAMILY FOUNDATION /,QC,MONTREAL,13,3,4
THE MENNONITE BRETHREN CHURCH OF MANITOBA,MB,WINNIPEG,6,3,3
THE MENNONITE BRETHREN CHURCH OF MANITOU,MB,MANITOU,3,3,3
THE MERRIFIELD FAMILY FOUNDATION,BC,KELOWNA,7,3,4
THE METCHOSIN FOUNDATION,BC,VICTORIA,2,6,2
THE MEYER AND IDELLE WEINSTOCK CHARITABLE FOUNDATION,ON,TORONTO,20,3,4
THE MEYER FAMILY FOUNDATION,ON,TORONTO,12,6,3
THE MICHA LIFE FOUNDATION LA FONDATION DE VIE MICHA,QC,MONTREAL,5,0,2
THE MICHAEL AND DAVID CAPE FOUNDATION,QC,LACHINE,1,3,1
THE MICHAEL AND SONJA KOERNER CHARITABLE FOUNDATION,ON,TORONTO,16,7,4
THE MICHAEL J. HALBERT FOUNDATION,ON,TORONTO,2,2,1
THE MICHAEL NOZICK FAMILY FOUNDATION INC.,MB,WINNIPEG,7,3,4
THE MICHAEL YOUNG FAMILY FOUNDATION,ON,TORONTO,32,2,4
THE MICHELLE KOERNER FAMILY FOUNDATION,ON,TORONTO,5,3,4
THE MICKI MOORE FOUNDATION,ON,TORONTO,1,2,1
THE MIDAS TOUCH FOUNDATION,ON,TORONTO,5,1,3
THE MIDDLEFIELD CHARITABLE FOUNDATION,ON,TORONTO,2,3,2
THE MIDLOCH FOUNDATION,ON,TORONTO,12,4,4
THE MIKE WEIR FOUNDATION/FONDATION MIKE WEIR,ON,BRIGHTS GROVE,1,7,1
THE MILITARY AND HOSPITALLER ORDER OF SAINT LAZARUS OF JERUSALEM IN CANADA L'ORDRE MILITAIRE ET HOSPITALIER DE ST-LAZARE-DE-JERUSALEM AU CANADA,ON,OTTAWA,8,4,4
THE MILITARY CASUALTY SUPPORT FOUNDATION,ON,CAMBRIDGE,1,4,1
THE MILLETT NEW MINAS RECREATIONAL TRUST,NS,BRIDGETOWN,1,2,1
THE MILNE CHARITABLE FOUNDATION,AB,CALGARY,1,0,1
THE MILTON AND FRIMETTE SNOW CHARITABLE FOUNDATION,ON,NORTH YORK,2,3,2
THE MINDFUEL FOUNDATION,AB,CALGARY,3,7,3
THE MINHAS MOHAMED FOUNDATION,ON,TORONTO,3,1,3
THE MINNEDOSA FOUNDATION,MB,MINNEDOSA,2,2,2
THE MISSIONARY CHURCH,AB,ATHABASCA,5,2,4
THE MISSISSAUGA FOOD BANK,ON,MISSISSAUGA,1,7,1
THE MISSISSAUGA WEST CHRISTADELPHIAN ECCLESIA,ON,MISSISSAUGA,1,0,1
THE MITCHELL AND KATHRYN BARAN FAMILY FOUNDATION,ON,LONDON,10,6,4
THE MOHAWK COLLEGE FOUNDATION,ON,HAMILTON,5,7,4
THE MOLSON FOUNDATION/FONDATION MOLSON,QC,MONTREAL,41,7,4
THE MOOG FOUNDATION,BC,PENTICTON,1,7,1
THE MORNING STAR CHARITABLE FOUNDATION,NB,ROTHESAY,4,5,3
THE MORRIS AND BEVERLY BAKER FOUNDATION,ON,WINDSOR,22,2,3
THE MORRIS AND HELEN BELKIN FOUNDATION,BC,VANCOUVER,6,4,3
THE MORRIS AREA FOUNDATION INC.,MB,MORRIS,3,7,2
THE MORRIS FELLOWSHIP CHAPEL,MB,MORRIS,1,5,1
THE MORRISON FOUNDATION,ON,TORONTO,8,4,3
THE MOUNT CHEAM LIONS CHARITABLE SOCIETY,BC,CHILLIWACK,2,7,2
THE MR GAS FOUNDATION/LA FONDATION MR GAS,ON,ORLEANS,1,3,1
THE MURPHY FAMILY FOUNDATION,ON,TORONTO,3,5,3
THE MURRAY AND RUTH MISKIN FAMILY CHARITABLE FOUNDATION,ON,WILLOWDALE,23,6,4
THE MURRAY FRUM FOUNDATION,ON,TORONTO,15,5,4
THE MUSICAL STAGE COMPANY,ON,TORONTO,1,2,1
THE MUSKOKA SPIRITUALIST CHURCH,ON,BRACEBRIDGE,1,2,1
THE MUSTARD SEED STREET CHURCH,BC,VICTORIA,1,4,1
THE MUSTARD SEED STREET MINISTRY,AB,CALGARY,2,0,2
THE MUTTART FOUNDATION,AB,EDMONTON,46,2,4
THE MUZZO FAMILY CHARITABLE FOUNDATION,ON,CONCORD,5,7,4
THE MYRON AND CATHERINE TETREAULT FOUNDATION,AB,CALGARY,9,0,4
THE N & J RICHER FOUNDATION /LA FONDATION N & J RICHER,QC,MONTREAL,1,3,1
THE N. S. ROBERTSON CHARITABLE FOUNDATION,ON,TORONTO,1,7,1
THE NANAIMO & DISTRICT MUSEUM SOCIETY,BC,NANAIMO,1,2,1
THE NAOMI & WILLIAM ERNST CHARITABLE FOUNDATION,ON,TORONTO,2,1,2
THE NAOMI AND GERALD GOLDENBERG AND FAMILY CHARITABLE FOUNDATION,ON,DOWNSVIEW,2,2,2
THE NATE BLACK FOUNDATION,ON,TORONTO,1,7,1
THE NATURE CONSERVANCY OF CANADA/LA SOCIETE CANADIENNE POUR LA CONSERVATION DE LA NATURE,ON,TORONTO,22,7,4
THE NECESSARY ANGEL THEATRE COMPANY,ON,TORONTO,1,2,1
THE NELLIE MCCLUNG FOUNDATION,MB,WINNIPEG,1,6,1
THE NEMETZ FOUNDATION,BC,VANCOUVER,2,4,2
THE NEW HOPE FOUNDATION,ON,NORTH YORK,4,2,2
THE NEWALL FAMILY FOUNDATION,ON,TORONTO,25,2,4
THE NEWLANDS FAMILY FOUNDATION,ON,RICHMOND HILL,3,5,3
THE NIAGARA FOUNDATION,ON,NIAGARA ON THE LAKE,2,2,2
THE NIAGARA ON THE LAKE CONSERVANCY SOCIETY,ON,NIAGARA ON THE LAKE,1,2,1
THE NIKITA FOUNDATION,ON,TORONTO,4,2,2
THE NISSAN CANADA FOUNDATION /LA FONDATION NISSAN CANADA,ON,MISSISSAUGA,2,2,1
THE NIXON CHARITABLE FOUNDATION,ON,TORONTO,4,3,3
THE NORFOLK COMMUNITY FOUNDATION,ON,SIMCOE,1,3,1
THE NORMAN & MARGARET JEWISON CHARITABLE FOUNDATION,ON,TORONTO,39,7,4
THE NORMAN AND MARIAN ROBERTSON CHARITABLE FOUNDATION,ON,TORONTO,3,4,2
THE NORMAN ZAVALKOFF FAMILY FOUNDATION / LA FONDATION FAMILIALE NORMAN ZAVALKOFF,QC,TOWN OF MOUNT ROYAL,2,3,2
THE NORTH STAR MENNONITE CHURCH,SK,DRAKE,4,4,4
THE NORTHERN ALBERTA INSTITUTE OF TECHNOLOGY FOUNDATION,AB,EDMONTON,4,7,4
THE NORTHPINE FOUNDATION,ON,TORONTO,14,4,4
THE NOVUS RELIGIOUS EDUCATION FOUNDATION,AB,CALGARY,3,6,3
THE NUSBAUM FAMILY CHARITABLE FOUNDATION,ON,TORONTO,6,2,4
THE ODETTE KAYE FAMILY FOUNDATION,ON,TORONTO,2,7,1
THE OIKODOME FOUNDATION,BC,LANGLEY,16,5,3
"THE OKANAGAN SIKH TEMPLE AND CULTURAL SOCIETY, KELOWNA",BC,KELOWNA,1,1,1
THE OLIVE ONA MILLER FOUNDATION,ON,OSHAWA,3,1,3
THE ONTARIO FEDERATION OF ANGLERS AND HUNTERS,ON,PETERBOROUGH,1,3,1
THE OPERA CARES FOUNDATION LA FONDATION OPERA CARES,QC,WESTMOUNT,1,4,1
THE ORANGE AND PROTESTANT CHILDREN'S FOUNDATION,QC,CHATHAM,8,0,4
THE ORCHESTRA SOCIETY OF CALGARY,AB,CALGARY,1,1,1
THE ORDER OF ST. BENEDICT,SK,MUENSTER,5,0,3
THE ORGANIX FOUNDATION INC,QC,MONTREAL,6,1,3
THE OSCAR YOLLES CHARITABLE FOUNDATION,ON,TORONTO,1,7,1
THE OTTAWA FIELD-NATURALISTS' CLUB,ON,OTTAWA,2,7,2
THE OTTAWA HOSPITAL FOUNDATION,ON,OTTAWA,4,7,4
THE OTTAWA JEWISH COMMUNITY FOUNDATION,ON,OTTAWA,87,2,4
THE OTTAWA MUSLIM ASSOCIATION,ON,OTTAWA,1,0,1
THE OUELLETTE FAMILY FOUNDATION,ON,TORONTO,17,5,3
THE OWENS FAMILY FOUNDATION INC.,NB,SAINT JOHN,4,6,3
THE P & P MURRAY FOUNDATION,ON,TORONTO,1,7,1
THE P E & E HART TRUST,ON,TORONTO,2,7,2
THE P SCHWARTZ FAMILY FOUNDATION,ON,TORONTO,3,1,1
THE P.AUSTIN FAMILY FOUNDATION,ON,NORTH YORK,7,2,3
THE PALMER FAMILY FOUNDATION,AB,CALGARY,5,6,3
THE PANIKKAR FAMILY FOUNDATION,ON,TORONTO,1,0,1
THE PANNELL FAMILY FOUNDATION,NB,SAINT JOHN,3,2,3
THE PAPERNY FAMILY CHARITABLE FOUNDATION,AB,CALGARY,1,2,1
THE PARISH OF BISHOP HILLS' MEMORIAL CHURCH OF ST. MARY THE VIRGIN,BC,VANCOUVER,4,5,4
THE PARISH OF ST GEORGE'S,BC,FORT LANGLEY,1,5,1
THE PARK PENTECOSTAL CHURCH OF SHERWOOD PARK,AB,SHERWOOD PARK,4,5,4
THE PAS ALLIANCE CHURCH,MB,THE PAS,1,6,1
THE PATERSON FOUNDATION,ON,THUNDER BAY,2,7,2
THE PATRICK AND FREDA HART GREEN FOUNDATION,ON,LONDON,2,4,2
THE PAUL ALBRECHTSEN FOUNDATION INC.,MB,WINNIPEG,2,1,2
THE PEACE FOUNDATION,ON,WINDSOR,2,2,2
THE PEKARSKY FAMILY FOUNDATION,BC,VANCOUVER,4,6,3
THE PEMBINA FOUNDATION FOR ENVIORNMENTAL RESEARCH,AB,CLAGARY,1,1,1
THE PEMBROKE PENTECOSTAL TABERNACLE,ON,PEMBROKE,1,5,1
THE PENTECOSTAL ASSEMBLIES OF CANADA BRITISH COLUMBIA AND YUKON DISTRICT SOCIETY,BC,LANGLEY,4,5,4
"THE PENTECOSTAL ASSEMBLIES OF CANADA, MANITOBA AND NORTHWESTERN ONTARIO DISTRICT INC.",MB,WINNIPEG,3,0,3
THE PENTECOSTAL ASSEMBLIES OF CANADA/LES ASSEMBLEES DE LA PENTECOTE DU CANADA,ON,MISSISSAUGA,11,5,4
THE PENTICTON AND DISTRICT COMMUNITY ARTS COUNCIL,BC,PENTICTON,1,1,1
THE PEOPLE CHURCH C/O TREASURER,NS,TRURO,6,4,4
THE PEOPLES' CHURCH,NB,SOMERVILLE,3,4,3
THE PERLIN FAMILY TRUST,NL,ST.JOHN'S,6,2,4
THE PERTH AND DISTRICT COMMUNITY FOUNDATION,ON,PERTH,6,1,4
THE PETER AND ELEANOR DANIELS FOUNDATION,ON,TORONTO,1,2,1
THE PETER AND MELANIE MUNK CHARITABLE FOUNDATION,ON,TORONTO,12,7,4
THE PETER GILGAN FOUNDATION,ON,TORONTO,69,2,4
THE PETER KINGMA FAMILY FOUNDATION,BC,ABBOTSFORD,2,4,2
THE PETER YOUNG FOUNDATION,BC,VANCOUVER,2,1,1
THE PETERBOROUGH FOUNDATION,ON,PETERBOROUGH,4,0,2
THE PETERBOROUGH K. M. HUNTER CHARITABLE FOUNDATION,ON,OSHAWA,18,0,3
THE PETERS FAMILY FOUNDATION,AB,CALGARY,3,7,3
THE PETERSON GROUP FOUNDATION,BC,VANCOUVER,1,5,1
THE PETMAN FOUNDATION,ON,TORONTO,2,2,1
THE PETRO JACYK EDUCATION FOUNDATION,ON,MISSISSAUGA,1,2,1
THE PHINEAS KURTZ FAMILY FOUNDATION,ON,TORONTO,2,4,2
THE PHYLLIS LAMBERT FOUNDATION/LA FONDATION PHYLLIS LAMBERT,QC,MONTREAL,18,1,3
THE PIERRE LASSONDE FAMILY FOUNDATION,ON,TORONTO,25,7,4
THE PINDOFF FAMILY CHARITABLE FOUNDATION,ON,TORONTO,14,2,4
THE PLURALISM FUND,ON,TORONTO,2,0,1
THE POLAR FOUNDATION,ON,TORONTO,9,4,4
THE POLE FOUNDATION,AB,ROCKY VIEW COUNTY,4,0,4
THE POLLARD FAMILY FOUNDATION INC.,MB,WINNIPEG,14,2,4
THE POLYKAR FOUNDATION,QC,SAINT-LAURENT,1,1,1
THE POSLUNS FAMILY FOUNDATION,ON,TORONTO,7,6,4
THE POWIS FAMILY FOUNDATION,ON,TORONTO,1,7,1
THE PRASAD FAMILY FOUNDATION,ON,COLLINGWOOD,4,3,4
THE PRESBYTERY OF ALGOMA AND NORTH BAY,ON,SAULT STE. MARIE,1,5,1
THE PREVENT CHALLENGE FOUNDATION,ON,ST. CATHARINES,2,2,2
THE PRIEBE FAMILY FOUNDATION,BC,KELOWNA,1,1,1
THE PRIMATE'S WORLD RELIEF AND DEVELOPMENT FUND/ LE FONDS DU PRIMAT POUR LE SECOURS ET LE DEVELOPPEMENT MONDIAL,ON,TORONTO,3,7,3
THE PRINCE GEORGE ACTIVATOR SOCIETY,BC,PRINCE GEORGE,2,7,2
THE PRINCE GEORGE CANTATA SINGERS,BC,PRINCE GEORGE,1,5,1
THE PRINCE GEORGE COMMUNITY FOUNDATION,BC,PRINCE GEORGE,25,7,4
THE PRINCESS AUTO FOUNDATION INC.,MB,WINNIPEG,3,7,3
THE PRINCESS MARGARET CANCER FOUNDATION,ON,TORONTO,2,7,2
THE PROSSER CHARITABLE FOUNDATION,AB,CALGARY,67,5,3
THE PROSTATE CANCER FIGHT FOUNDATION,ON,KANATA,6,7,2
THE PURPLEVILLE FOUNDATION,ON,TORONTO,6,2,3
THE QUADRANGLE FUND,ON,TORONTO,3,5,3
THE QUAIL ROCK FOUNDATION,BC,VANCOUVER,1,7,1
THE QUESNEL COMMUNITY FOUNDATION,BC,QUESNEL,2,2,2
THE QUETICO FOUNDATION,ON,TORONTO,1,7,1
THE QUINN FAMILY FUTURE FOUNDATION,ON,TORONTO,4,7,2
THE R K GRANT FAMILY FOUNDATION,BC,VICTORIA,4,1,4
THE R O L L AID CENTRE,ON,SEELEYS BAY,1,7,1
THE R.A.BEAMISH FOUNDATION,ON,MANOTICK,3,4,3
THE RABBI PRICE FOUNDATION,ON,TORONTO,3,3,3
THE RADEMAKER FOUNDATION INC.,MB,EAST ST. PAUL,2,6,2
THE RADLETT FOUNDATION,ON,TORONTO,16,3,4
THE RALPH & MAUREEN PHILLIPS FAMILY FOUNDATION,ON,WHITBY,2,0,2
THE RALPH AND ROSE CHIODO FAMILY FOUNDATION,ON,ETOBICOKE,1,5,1
THE RALPH M. BARFORD FOUNDATION,ON,TORONTO,14,3,3
THE RANDY GILLIES FAMILY FOUNDATION,ON,TORONTO,1,2,1
THE RAPPAPORT FAMILY CHARITABLE FOUNDATION,ON,THORNHILL,18,2,4
THE RATHLYN FOUNDATION,ON,TORONTO,13,7,4
THE READ ELLIOTT FAMILY FOUNDATION,ON,COBOURG,4,3,3
THE REBECCA AND ALAN SIMPSON FAMILY FOUNDATION,ON,TORONTO,12,2,4
THE REBMAN CHRISTIAN FOUNDATION,AB,SHERWOOD PARK,3,5,2
THE RECREATION FOUNDATION OF BRITISH COLUMBIA,BC,NORTH SAANICH,3,2,2
THE RED DEER COLLEGE FOUNDATION,AB,RED DEER,4,7,4
THE REDEMPTION COMING CHURCH OF GOD IN CHRIST INC.,ON,BRAMPTON,1,5,1
THE REFORMED CONGREGATION IN NORTH AMERICA,AB,MONARCH,2,6,2
THE REFORMED CONGREGATION IN NORTH AMERICA,AB,PICTURE BUTTE,1,6,1
THE REFORMED CONGREGATION IN NORTH AMERICA SOCIETY,BC,CHILLIWACK,4,4,4
THE REGIS JESUIT COMMUNITY,ON,TORONTO,1,4,1
THE REINDERS FAMILY FOUNDATION,ON,CARLISLE,3,3,1
THE RENETTE AND DAVID BERMAN FAMILY FOUNDATION,ON,TORONTO,7,4,3
THE RENNIE FOUNDATION,BC,VANCOUVER,6,7,3
THE RESTON AND AREA FOUNDATION INC.,MB,RESTON,1,0,1
THE RETA & MAX MERKUR FOUNDATION,ON,TORONTO,50,2,4
THE RETIRED TEACHERS FOUNDATION,NS,HALIFAX,1,1,1
THE RETIRED TEACHERS OF ONTARIO FOUNDATION / LA FONDATION DES ENSEIGNANTES ET ENSEIGNANTS RETRAITÉS DE L'ONTARIO,ON,TORONTO,2,5,1
THE RICHTER CHARITABLE FOUNDATION,QC,MONTRÉAL,10,2,3
THE RIDLEY COLLEGE FOUNDATION,ON,ST CATHARINES,3,7,3
THE RIVER FELLOWSHIP,BC,LANGLEY,1,3,1
THE RIVERLINE CHARITABLE FOUNDATION,ON,NORTH YORK,2,1,2
THE RIVERSIDE APOSTOLIC PRESBYTERIAN CHURCH,ON,THORNHILL,2,0,2
THE RIX FAMILY FOUNDATION,BC,BURNABY,4,7,3
THE RIX FAMILY FOUNDATION,BC,NANAIMO,2,4,1
THE ROBERT AND RENEE RUBINSTEIN CHARITABLE FOUNDATION,ON,DOWNSVIEW,11,2,3
THE ROBERT AND TATIANA RITCHIE FOUNDATION,AB,CALGARY,3,7,3
THE ROBERT CAMPEAU FAMILY FOUNDATION,ON,L'ORIGNAL,8,3,4
THE ROBERT HARDING FOUNDATION,ON,TORONTO,2,4,2
"THE ROBINS, APPLEBY CHARITABLE FOUNDATION",ON,TORONTO,8,3,3
THE ROCCO AND IRENE PANTALONE FAMILY FOUNDATION,ON,CONCORD,1,6,1
THE ROCK CHURCH INC,SK,SASKATOON,4,0,2
THE ROEL C. BUCK FAMILY FOUNDATION CANADA INC./,QC,MONTRÉAL,6,2,3
THE ROGAN FOUNDATION,ON,TORONTO,10,6,3
THE ROGER AND EDITH DAVIS FOUNDATION,ON,BURFORD,3,7,3
THE ROGERS FOUNDATION,BC,NANAIMO,1,1,1
THE ROGERS FOUNDATION,ON,TORONTO,9,6,4
THE ROMAN CATHOLIC BISHOP OF KAMLOOPS,BC,KAMLOOPS,1,1,1
THE ROMAN CATHOLIC BISHOP OF NELSON,BC,CRANBROOK,1,3,1
THE ROMAN CATHOLIC BISHOP OF NELSON,BC,FRUITVALE,1,4,1
THE ROMAN CATHOLIC BISHOP OF NELSON,BC,GRAND FORKS,27,4,2
THE ROMAN CATHOLIC BISHOP OF NELSON,BC,KELOWNA,6,5,2
THE ROMAN CATHOLIC BISHOP OF NELSON,BC,PENTICTON,4,4,2
THE ROMAN CATHOLIC BISHOP OF NELSON,BC,SUMMERLAND,1,4,1
THE ROMAN CATHOLIC BISHOP OF NELSON,BC,TRAIL,1,4,1
THE ROMAN CATHOLIC BISHOP OF NELSON,BC,WEST KELOWNA,1,4,1
THE ROMAN CATHOLIC BISHOP OF NELSON,BC,WESTBANK,1,4,1
"THE ROMAN CATHOLIC EPISCOPAL CORPORATION FOR THE DIOCESE OF SAULT STE. MARIE, IN ONTARIO, CANADA",ON,CONISTON,2,7,2
THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF HALIFAX,NS,HALIFAX,4,7,3
THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA,ON,NEPEAN,1,4,1
THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA,ON,OTTAWA,3,7,3
THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF OTTAWA,ON,RUSSELL,2,7,2
THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF HAMILTON IN ONTARIO,ON,CAMBRIDGE,2,7,2
THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF HAMILTON IN ONTARIO,ON,GUELPH,1,5,1
THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF HAMILTON IN ONTARIO,ON,HAMILTON,33,7,4
THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF HAMILTON IN ONTARIO,ON,KITCHENER,1,3,1
THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF HAMILTON IN ONTARIO,ON,OAKVILLE,1,0,1
"THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF KINGSTON, IN CANADA",ON,BROCKVILLE,2,7,2
"THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF KINGSTON, IN CANADA",ON,MARYSVILLE,5,7,2
"THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF KINGSTON, IN CANADA",ON,PRESCOTT,1,7,1
THE ROMAN CATHOLIC EPISCOPAL CORPORATION OF THE DIOCESE OF LONDON IN ONTARIO,ON,LONDON,4,5,3
THE ROMAN CATHOLIC PARISH OF ST. ALPHONSUS,MB,WINNIPEG,1,4,1
THE RON AND NANCY CLARK FOUNDATION,ON,CALEDONIA,1,7,1
THE RONALD K. FRASER FOUNDATION,ON,HAMILTON,2,0,1
THE ROSS AND DORIS DIXON CHARITABLE FOUNDATION,ON,LISTOWEL,29,7,4
THE ROSS MITCHELL FAMILY FOUNDATION,ON,MISSISSAUGA,3,1,3
"THE ROTARY CLUB OF BRANTFORD, SUNRISE",ON,BRANTFORD,6,2,3
THE ROTARY CLUB OF BURLINGTON CENTRAL TRUST FUND,ON,BURLINGTON,3,3,2
THE ROTARY CLUB OF CALGARY - COMMUNITY SERVICE FUND,AB,CALGARY,18,7,4
THE ROTARY CLUB OF EAST YORK CHARITABLE TRUST,ON,SCARBOROUGH,10,3,3
THE ROTARY CLUB OF LONDON FOUNDATION,ON,LONDON,2,1,2
THE ROTARY CLUB OF NORFOLK SUNRISE FUND,ON,SIMCOE,1,1,1
"THE ROTARY CLUB OF PORT PERRY, ONTARIO CHARITABLE TRUST",ON,PORT PERRY,2,3,2
THE ROTARY CLUB OF SARNIA - BLUEWATERLAND CHARITABLE TRUST F,ON,SARNIA,1,1,1
THE ROTARY CLUB OF SELKIRK CHARITABLE TRUST,MB,SELKIRK,3,7,3
THE ROTARY CLUB OF SOUTH OTTAWA (SERVICE FUND) INC.,ON,OTTAWA,1,4,1
THE ROTARY CLUB OF STRATFORD CHARITABLE FOUNDATION,ON,STRATFORD,2,3,2
THE ROTARY CLUB OF TORONTO PHILANTHROPIC FUND,ON,TORONTO,4,0,3
"THE ROTARY CLUB OF VICTORIA, B.C. FOUNDATION",BC,VICTORIA,3,7,3
THE ROTARY CLUB OF WINDSOR FOUNDATION FUND,ON,WINDSOR,2,7,2
THE ROTARY CLUBS OF KINGS COUNTY CHARITABLE FOUNDATION,NS,WOLFVILLE,1,7,1
THE ROTHFAM FOUNDATION,ON,TORONTO,29,3,3
THE ROTHSCHILD CHARITABLE FOUNDATION,ON,TORONTO,7,2,1
THE ROTMAN FAMILY FOUNDATION,ON,TORONTO,12,7,4
THE ROYAL ALEXANDRA HOSPITAL FOUNDATION,AB,EDMONTON,10,7,4
"THE ROYAL ASTRONOMICAL SOCIETY OF CANADA, EDMONTON CENTRE",AB,EDMONTON,1,6,1
THE ROYAL CANADIAN LEGION,ON,AURORA,1,6,1
THE ROYAL CANADIAN LEGION BRANCH NO.635 (ONTARIO) POPPY FUND,ON,BRIGDEN,1,2,1
THE ROYAL CONSERVATORY,ON,THORNHILL,1,0,1
THE ROYAL CONSERVATORY OF MUSIC,ON,TORONTO,1,0,1
THE RUBIN-HOFFMAN FOUNDATION,ON,TORONTO,6,7,4
THE RUDOLPH P. BRATTY FAMILY FOUNDATION,ON,CONCORD,9,7,4
THE RUPERT AND TIMOTHY SMITH CHARITABLE FOUNDATION,ON,AYLMER,4,5,4
THE RUSSELL REFORMED PRESBYTERIAN CHURCH,ON,RUSSELL,4,1,4
THE RUTH E AND WILLIAM H ROSS FOUNDATION,BC,VANCOUVER,4,1,2
THE RUTH LEBOVIC CHARITABLE FOUNDATION,ON,TORONTO,6,1,2
THE RUTH SCHWARTZ FOUNDATION,ON,TORONTO,2,2,2
THE RYF CHARITABLE TRUST,ON,TORONTO,5,2,3
THE RYLEY FAMILY FOUNDATION,ON,ETOBICOKE,5,0,4
THE S & L STERN FOUNDATION,ON,DOWNSVIEW,10,3,2
THE S E LAM FAMILY FOUNDATION,ON,NORTH YORK,3,7,2
THE S. SIGLER FAMILY CHARITABLE FOUNDATION,ON,NORTH YORK,58,3,4
THE SABOURIN FAMILY FOUNDATION,ON,TORONTO,14,4,4
THE SALAMANDER FOUNDATION,ON,TORONTO,2,7,1
THE SALDEN FOUNDATION,ON,TORONTO,4,2,4
THE SALVATION ARMY,ON,TORONTO,3,0,3
THE SAM AND LOLA FAIVISH CHARITABLE FOUNDATION,ON,MARKHAM,1,5,1
THE SAM SORBARA CHARITABLE FOUNDATION,ON,WOODBRIDGE,6,2,4
THE SAMAC FOUNDATION,ON,OSHAWA,4,2,3
THE SAMUEL FAMILY FOUNDATION,ON,MISSISSAUGA,14,3,4
THE SANDBOX PROJECT CHARITY,ON,TORONTO,3,2,1
THE SANFILIPPO CHILDREN'S RESEARCH FOUNDATION,ON,TORONTO,1,7,1
THE SARAH MCLACHLAN FOUNDATION,BC,VANCOUVER,3,3,3
THE SARAH MCLACHLAN SCHOOL OF MUSIC,BC,VANCOUVER,1,1,1
THE SAUL AND CLARIBEL SIMKIN CENTRE FOUNDATION INC.,MB,WINNIPEG,1,4,1
THE SAVVAS CHAMBERLAIN FAMILY FOUNDATION,ON,WATERLOO,9,7,4
THE SAWATZKY SPECIALTIES FOUNDATION,AB,SPRUCE GROVE,5,5,4
THE SCHAD FOUNDATION,ON,WOODBRIDGE,9,7,4
THE SCHMERZ FAMILY FOUNDATION,ON,NORTH YORK,3,0,3
THE SCHNEIDER FAMILY FOUNDATION,ON,ETOBICOKE,2,4,1
THE SCHNEIDER FAMILY FOUNDATION,ON,MISSISSAUGA,4,4,1
THE SCHROEDER FOUNDATION,ON,TORONTO,20,7,4
THE SCHULICH FOUNDATION,ON,TORONTO,45,7,4
THE SCHUMACHER FAMILY FOUNDATION,ON,TORONTO,3,0,3
THE SCHWENGER FAMILY FOUNDATION,ON,BURLINGTON,3,0,2
THE SCOTT GRIFFIN FOUNDATION,ON,TORONTO,14,2,4
THE SCOTT ISLAND FOUNDATION,ON,OTTAWA,3,6,3
THE SCOWEN FOUNDATION,ON,LONDON,1,7,1
THE SEAGULL FOUNDATION,NS,PUGWASH,2,2,2
THE SEAWAY WINDS,ON,INGLESIDE,1,3,1
THE SEGELBERG TRUST,NS,DARTMOUTH,2,0,1
THE SERRUYA FAMILY FOUNDATION,ON,MARKHAM,21,7,4
THE SEVEN OAKS SCHOOL DIVISION,MB,WINNIPEG,4,4,4
THE SGNC CHARITABLE TRUST,ON,TORONTO,1,2,1
THE SHABINSKY FAMILY FOUNDATION,ON,OTTAWA,4,4,3
THE SHAKESPEARE GLOBE CENTRE OF CANADA,ON,TORONTO,1,0,1
THE SHARING FOUNDATION,ON,TORONTO,13,4,3
